いち ichi,One 
に ni,Two 
さん san,Three 
し shi, Four 
よん yon,Four 
ご go,Five 
ろく roku,Six 
なな nana, Seven
しち shichi,Seven 
はち hachi,Eight 
く ku , Nine
きゅう kyuu,Nine 
じゅう juu,Ten 
juu ichi, Eleven
juu hachi, Eighteen
